timestamp,subcarrier_0,subcarrier_1,subcarrier_2,subcarrier_3,subcarrier_4,subcarrier_5,subcarrier_6,subcarrier_7,subcarrier_8,subcarrier_9,subcarrier_10,subcarrier_11,subcarrier_12,subcarrier_13,subcarrier_14,subcarrier_15,subcarrier_16,subcarrier_17,subcarrier_18,subcarrier_19,subcarrier_20,subcarrier_21,subcarrier_22,subcarrier_23,subcarrier_24,subcarrier_25,subcarrier_26,subcarrier_27,subcarrier_28,subcarrier_29,subcarrier_30,subcarrier_31,subcarrier_32,subcarrier_33,subcarrier_34,subcarrier_35,subcarrier_36,subcarrier_37,subcarrier_38,subcarrier_39,subcarrier_40,subcarrier_41,subcarrier_42,subcarrier_43,subcarrier_44,subcarrier_45,subcarrier_46,subcarrier_47,subcarrier_48,subcarrier_49,subcarrier_50,subcarrier_51,subcarrier_52,subcarrier_53,subcarrier_54,subcarrier_55,subcarrier_56,subcarrier_57,subcarrier_58,subcarrier_59,subcarrier_60,subcarrier_61,subcarrier_62,subcarrier_63,subcarrier_64,subcarrier_65,subcarrier_66,subcarrier_67,subcarrier_68,subcarrier_69,subcarrier_70,subcarrier_71,subcarrier_72,subcarrier_73,subcarrier_74,subcarrier_75,subcarrier_76,subcarrier_77,subcarrier_78,subcarrier_79,subcarrier_80,subcarrier_81,subcarrier_82,subcarrier_83,subcarrier_84,subcarrier_85,subcarrier_86,subcarrier_87,subcarrier_88,subcarrier_89,subcarrier_90,subcarrier_91,subcarrier_92,subcarrier_93,subcarrier_94,subcarrier_95,subcarrier_96,subcarrier_97,subcarrier_98,subcarrier_99,subcarrier_100,subcarrier_101,subcarrier_102,subcarrier_103,subcarrier_104,subcarrier_105,subcarrier_106,subcarrier_107,subcarrier_108,subcarrier_109,subcarrier_110,subcarrier_111,subcarrier_112,subcarrier_113,subcarrier_114,subcarrier_115,subcarrier_116,subcarrier_117,subcarrier_118,subcarrier_119,subcarrier_120,subcarrier_121,subcarrier_122,subcarrier_123,subcarrier_124,subcarrier_125,subcarrier_126,subcarrier_127,subcarrier_128,subcarrier_129,subcarrier_130,subcarrier_131,subcarrier_132,subcarrier_133,subcarrier_134,subcarrier_135,subcarrier_136,subcarrier_137,subcarrier_138,subcarrier_139,subcarrier_140,subcarrier_141,subcarrier_142,subcarrier_143,subcarrier_144,subcarrier_145,subcarrier_146,subcarrier_147,subcarrier_148,subcarrier_149,subcarrier_150,subcarrier_151,subcarrier_152,subcarrier_153,subcarrier_154,subcarrier_155,subcarrier_156,subcarrier_157,subcarrier_158,subcarrier_159,subcarrier_160,subcarrier_161,subcarrier_162,subcarrier_163,subcarrier_164,subcarrier_165,subcarrier_166,subcarrier_167,subcarrier_168,subcarrier_169,subcarrier_170,subcarrier_171,subcarrier_172,subcarrier_173,subcarrier_174,subcarrier_175,subcarrier_176,subcarrier_177,subcarrier_178,subcarrier_179,subcarrier_180,subcarrier_181,subcarrier_182,subcarrier_183,subcarrier_184,subcarrier_185,subcarrier_186,subcarrier_187,subcarrier_188,subcarrier_189,subcarrier_190,subcarrier_191,subcarrier_192,subcarrier_193,subcarrier_194,subcarrier_195,subcarrier_196,subcarrier_197,subcarrier_198,subcarrier_199,subcarrier_200,subcarrier_201,subcarrier_202,subcarrier_203,subcarrier_204,subcarrier_205,subcarrier_206,subcarrier_207,subcarrier_208,subcarrier_209,subcarrier_210,subcarrier_211,subcarrier_212,subcarrier_213,subcarrier_214,subcarrier_215,subcarrier_216,subcarrier_217,subcarrier_218,subcarrier_219,subcarrier_220,subcarrier_221,subcarrier_222,subcarrier_223,subcarrier_224,subcarrier_225,subcarrier_226,subcarrier_227,subcarrier_228,subcarrier_229,subcarrier_230,subcarrier_231,subcarrier_232,subcarrier_233,subcarrier_234,subcarrier_235,subcarrier_236,subcarrier_237,subcarrier_238,subcarrier_239,subcarrier_240,subcarrier_241,subcarrier_242,subcarrier_243,subcarrier_244,subcarrier_245,subcarrier_246,subcarrier_247,subcarrier_248,subcarrier_249,subcarrier_250,subcarrier_251,subcarrier_252,subcarrier_253,subcarrier_254,subcarrier_255,subcarrier_256,subcarrier_257,subcarrier_258,subcarrier_259,subcarrier_260,subcarrier_261,subcarrier_262,subcarrier_263,subcarrier_264,subcarrier_265,subcarrier_266,subcarrier_267,subcarrier_268,subcarrier_269,subcarrier_270,subcarrier_271,subcarrier_272,subcarrier_273,subcarrier_274,subcarrier_275,subcarrier_276,subcarrier_277,subcarrier_278,subcarrier_279,subcarrier_280,subcarrier_281,subcarrier_282,subcarrier_283,subcarrier_284,subcarrier_285,subcarrier_286,subcarrier_287,subcarrier_288,subcarrier_289,subcarrier_290,subcarrier_291,subcarrier_292,subcarrier_293,subcarrier_294,subcarrier_295,subcarrier_296,subcarrier_297,subcarrier_298,subcarrier_299,subcarrier_300,subcarrier_301,subcarrier_302,subcarrier_303,subcarrier_304,subcarrier_305,subcarrier_306,subcarrier_307,subcarrier_308,subcarrier_309,subcarrier_310,subcarrier_311,subcarrier_312,subcarrier_313,subcarrier_314,subcarrier_315,subcarrier_316,subcarrier_317,subcarrier_318,subcarrier_319,subcarrier_320,subcarrier_321,subcarrier_322,subcarrier_323,subcarrier_324,subcarrier_325,subcarrier_326,subcarrier_327,subcarrier_328,subcarrier_329,subcarrier_330,subcarrier_331,subcarrier_332,subcarrier_333,subcarrier_334,subcarrier_335,subcarrier_336,subcarrier_337,subcarrier_338,subcarrier_339,subcarrier_340,subcarrier_341,subcarrier_342,subcarrier_343,subcarrier_344,subcarrier_345,subcarrier_346,subcarrier_347,subcarrier_348,subcarrier_349,subcarrier_350,subcarrier_351,subcarrier_352,subcarrier_353,subcarrier_354,subcarrier_355,subcarrier_356,subcarrier_357,subcarrier_358,subcarrier_359,subcarrier_360,subcarrier_361,subcarrier_362,subcarrier_363,subcarrier_364,subcarrier_365,subcarrier_366,subcarrier_367,subcarrier_368,subcarrier_369,subcarrier_370,subcarrier_371,subcarrier_372,subcarrier_373,subcarrier_374,subcarrier_375,subcarrier_376,subcarrier_377,subcarrier_378,subcarrier_379,subcarrier_380,subcarrier_381,subcarrier_382,subcarrier_383
32.073848485946655,47,-16,2,0,0,0,0,0,0,0,-1,1,0,4,1,4,2,4,2,4,2,3,3,3,4,3,6,3,7,3,7,3,8,3,9,3,9,3,9,3,10,3,11,3,12,3,12,3,13,3,13,3,14,4,14,3,15,3,16,2,16,3,17,3,9,1,18,2,19,3,19,3,19,2,19,2,20,2,21,2,21,2,21,2,21,2,22,3,22,3,22,2,22,2,22,3,23,3,24,4,23,4,23,4,23,5,22,5,22,5,22,5,22,6,22,7,22,7,5,1,0,0,0,0,0,0,0,0,-1,-1,-1,0,-7,7,-5,6,-4,6,-3,6,-1,6,1,6,3,7,5,7,6,6,7,6,8,7,11,8,12,8,13,8,14,8,16,8,17,7,18,7,19,7,22,7,23,8,23,8,23,7,25,8,26,8,27,8,27,7,28,6,31,7,33,7,34,7,33,6,34,6,36,6,37,5,37,6,38,7,38,7,38,7,39,7,40,8,41,8,42,7,42,7,42,7,42,7,42,8,43,9,44,10,44,10,43,10,42,11,42,12,41,12,40,13,41,15,41,16,10,3,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1,-1,1,-10,6,-40,6,-40,7,-40,8,-41,9,-40,10,-38,10,-38,11,-38,12,-39,12,-40,11,-40,10,-40,10,-39,10,-39,9,-39,10,-39,10,-39,10,-38,9,-37,10,-37,10,-37,9,-37,8,-37,7,-38,7,-39,6,-39,9,-39,5,-36,4,-36,2,-36,1,-37,1,-36,2,-35,1,-34,1,-33,0,-33,-2,-33,-3,-33,-4,-32,-4,-33,-4,-33,-5,-32,-5,-31,-5,-29,-5,-29,-5,-28,-5,-26,-5,-25,-5,-24,-6,-23,-6,-23,-6,-22,-6,-21,-4,-19,-5,-17,-6,-16,-7,-15,-1,-2
32.18608212471008,47,-16,2,0,0,0,0,0,0,0,0,-1,3,-1,3,-2,3,-3,3,-4,3,-5,3,-6,3,-6,3,-7,2,-8,2,-8,3,-9,3,-10,3,-10,3,-11,3,-12,2,-13,2,-14,1,-14,1,-14,1,-14,2,-15,1,-16,1,-16,1,-17,1,-18,2,-19,1,-10,1,-20,1,-20,1,-21,1,-21,1,-21,0,-21,0,-22,0,-22,1,-22,1,-22,1,-22,1,-22,1,-23,1,-24,2,-24,2,-25,3,-25,3,-25,3,-24,3,-24,3,-24,4,-23,5,-23,5,-24,5,-24,6,-24,1,-6,0,0,0,0,0,0,0,0,-1,-1,0,0,6,7,5,5,5,3,6,2,7,-1,7,-3,8,-4,8,-6,7,-8,7,-9,6,-10,6,-12,7,-13,8,-15,8,-17,8,-18,7,-19,8,-20,9,-22,8,-24,7,-25,7,-25,6,-25,6,-26,7,-26,8,-27,7,-28,7,-30,7,-33,8,-34,11,-34,6,-35,7,-36,6,-37,6,-38,7,-38,7,-39,7,-40,7,-40,7,-40,7,-41,8,-42,9,-42,9,-43,9,-44,9,-44,10,-44,10,-44,11,-44,11,-43,12,-44,13,-43,14,-41,14,-40,14,-41,14,-42,15,-41,3,-11,0,0,0,0,0,0,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,-1,-10,-1,-40,-4,-40,-5,-39,-5,-39,-5,-39,-6,-39,-7,-40,-7,-39,-8,-38,-8,-38,-8,-39,-8,-41,-8,-40,-9,-39,-9,-40,-8,-42,-8,-41,-8,-38,-8,-37,-7,-37,-7,-37,-7,-37,-6,-37,-5,-37,-6,-38,-6,-39,-5,-37,-11,-36,-3,-36,-3,-36,-2,-36,-1,-35,-1,-34,-1,-34,1,-34,2,-34,2,-33,2,-33,3,-32,4,-32,4,-33,4,-32,3,-31,3,-30,5,-29,5,-27,5,-26,5,-26,5,-25,5,-22,6,-22,6,-21,6,-20,6,-20,3,-18,4,-17,4,-15,3,-2,0
32.311625719070435,47,-16,2,0,0,0,0,0,0,0,0,0,3,0,4,0,4,0,5,-1,5,-1,5,-2,5,-3,6,-4,6,-5,6,-5,7,-6,8,-7,8,-8,8,-8,9,-8,9,-9,9,-10,8,-11,9,-11,10,-11,10,-11,10,-12,10,-12,10,-13,11,-14,12,-14,6,-8,12,-16,12,-16,12,-17,11,-17,11,-17,12,-17,13,-17,13,-17,12,-17,12,-18,12,-18,13,-18,13,-19,13,-19,14,-19,14,-19,15,-19,15,-20,15,-19,15,-18,15,-18,15,-18,15,-18,15,-17,15,-16,16,-16,4,-4,0,0,0,0,0,0,0,0,-1,-1,0,0,1,6,1,7,3,6,5,6,6,3,6,2,7,1,8,0,9,-2,9,-2,11,-3,12,-4,13,-6,14,-7,15,-8,16,-10,17,-11,18,-12,18,-12,20,-13,20,-14,20,-15,21,-17,22,-17,22,-17,22,-18,22,-18,23,-20,25,-20,25,-21,30,-19,26,-24,27,-25,26,-27,26,-27,27,-26,28,-26,29,-27,29,-27,29,-27,29,-27,29,-28,30,-29,32,-30,33,-30,34,-30,34,-29,34,-30,33,-30,33,-29,33,-27,35,-26,35,-26,33,-25,32,-25,33,-25,34,-25,8,-7,0,0,0,0,0,0,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,-1,-7,-7,-29,-26,-29,-29,-29,-30,-29,-31,-27,-30,-26,-31,-25,-31,-25,-31,-25,-31,-25,-32,-26,-32,-28,-33,-27,-32,-26,-32,-27,-32,-27,-33,-27,-32,-25,-30,-24,-29,-25,-29,-25,-29,-26,-29,-26,-28,-27,-28,-28,-29,-28,-28,-25,-30,-26,-26,-26,-26,-26,-24,-27,-22,-27,-22,-27,-22,-27,-22,-27,-21,-27,-20,-28,-18,-28,-17,-28,-16,-28,-16,-29,-16,-28,-16,-27,-15,-27,-14,-27,-13,-26,-12,-25,-12,-24,-11,-23,-10,-22,-9,-21,-9,-20,-9,-18,-8,-15,-10,-15,-9,-16,-8,-16,-7,-2,-1
32.41722345352173,47,-16,2,0,0,0,0,0,0,0,-1,-1,-2,-4,-3,-4,-4,-4,-5,-4,-5,-3,-5,-3,-6,-3,-7,-2,-7,-2,-8,-1,-9,-1,-10,-1,-10,-2,-10,-2,-10,-2,-11,-1,-12,0,-12,0,-13,0,-14,0,-14,0,-14,1,-14,1,-15,1,-16,1,-16,1,-9,0,-18,1,-18,2,-18,2,-18,2,-18,2,-19,2,-19,2,-20,3,-20,3,-20,2,-21,2,-21,3,-21,2,-21,2,-21,2,-22,2,-22,1,-22,2,-22,2,-22,1,-22,1,-21,0,-21,-1,-21,-1,-21,-1,-21,-2,-6,-1,0,0,0,0,0,0,0,0,-1,-1,0,-1,5,-7,4,-6,2,-7,0,-8,-2,-8,-4,-8,-5,-8,-6,-7,-7,-6,-7,-6,-9,-6,-11,-5,-12,-5,-14,-5,-15,-5,-17,-5,-19,-6,-19,-4,-20,-4,-22,-4,-22,-4,-22,-4,-23,-3,-25,-2,-25,-3,-25,-3,-26,-2,-28,-1,-29,-1,-31,-1,-33,-3,-32,0,-33,0,-34,0,-34,0,-34,0,-35,0,-36,0,-36,0,-36,-1,-38,-1,-38,-1,-39,-1,-40,0,-41,-1,-40,-2,-41,-3,-41,-2,-40,-2,-40,-3,-40,-4,-40,-5,-40,-5,-39,-5,-40,-6,-40,-7,-40,-7,-10,-2,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,8,4,34,4,34,3,35,3,36,3,35,3,34,2,34,2,34,1,34,1,34,1,35,1,36,1,35,2,34,2,34,2,35,1,35,1,34,2,34,2,33,2,32,2,32,2,32,2,33,3,34,3,34,1,34,4,30,4,30,5,31,6,31,5,30,6,29,6,28,7,27,8,27,8,26,9,26,9,25,10,25,10,26,9,26,10,25,10,23,10,22,10,21,10,20,10,19,9,18,9,16,9,16,9,15,9,14,6,15,6,15,7,14,7,13,0,1
32.52427053451538,47,-16,2,0,0,0,0,0,0,0,0,-2,0,-5,0,-5,-1,-5,-2,-6,-3,-6,-3,-5,-4,-5,-5,-6,-6,-6,-7,-6,-7,-7,-7,-8,-8,-8,-9,-8,-10,-8,-11,-8,-12,-8,-12,-7,-12,-7,-12,-7,-12,-8,-13,-8,-14,-8,-15,-8,-15,-8,-16,-9,-9,-5,-17,-9,-18,-10,-18,-9,-19,-9,-19,-9,-20,-9,-20,-9,-19,-9,-20,-9,-21,-9,-21,-9,-21,-9,-21,-9,-22,-9,-22,-10,-22,-11,-23,-11,-22,-11,-22,-11,-21,-11,-20,-11,-20,-12,-20,-12,-20,-13,-19,-13,-19,-13,-5,-4,0,0,0,0,0,0,0,0,-1,-1,0,-1,5,-5,6,-4,6,-5,5,-7,1,-9,1,-8,0,-9,-3,-10,-4,-10,-5,-10,-5,-12,-7,-12,-9,-12,-11,-12,-11,-14,-13,-15,-14,-15,-14,-15,-16,-16,-18,-17,-19,-17,-19,-17,-20,-16,-21,-17,-22,-18,-23,-19,-25,-19,-26,-18,-27,-19,-28,-20,-27,-23,-29,-19,-29,-19,-31,-19,-33,-19,-33,-20,-34,-21,-34,-21,-34,-21,-35,-21,-36,-22,-35,-23,-36,-22,-37,-22,-38,-24,-37,-25,-38,-26,-39,-26,-39,-26,-37,-26,-35,-26,-34,-26,-34,-26,-34,-26,-35,-27,-34,-27,-33,-27,-9,-7,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-5,8,-19,33,-21,33,-22,34,-22,34,-22,33,-23,32,-23,32,-24,32,-24,31,-24,31,-25,32,-24,33,-24,32,-23,32,-23,32,-24,32,-24,31,-22,30,-22,30,-22,30,-22,30,-21,30,-21,30,-21,30,-20,32,-19,33,-21,31,-18,31,-17,31,-16,31,-15,31,-15,31,-14,31,-13,30,-13,29,-13,29,-11,30,-9,30,-8,30,-8,30,-8,31,-8,31,-7,30,-6,28,-6,28,-6,26,-5,26,-4,26,-3,25,-3,23,-2,22,-2,21,-1,20,-3,19,-2,17,-3,15,-3,12,-1,1
32.64886975288391,47,-16,2,0,0,0,0,0,0,0,-1,-1,-4,-3,-4,-2,-4,-2,-5,-1,-5,0,-5,1,-6,1,-7,1,-7,1,-8,2,-8,3,-8,3,-8,3,-9,4,-9,5,-10,6,-10,6,-10,7,-10,7,-11,7,-11,7,-11,8,-11,9,-11,9,-12,10,-13,10,-7,5,-13,11,-13,11,-14,11,-14,12,-13,12,-14,12,-14,13,-13,13,-14,13,-14,13,-15,13,-15,13,-15,13,-15,13,-15,14,-16,13,-17,13,-17,13,-16,13,-16,13,-16,12,-16,12,-16,12,-17,13,-17,12,-18,11,-5,2,0,0,0,0,0,0,0,0,-1,-1,-1,-2,-2,-10,-2,-9,-3,-7,-3,-7,-5,-6,-6,-5,-7,-3,-8,-2,-9,0,-10,1,-12,1,-13,2,-13,3,-14,4,-14,5,-15,5,-16,6,-18,8,-18,9,-20,10,-20,11,-19,11,-21,12,-22,11,-22,11,-22,13,-22,14,-23,15,-25,16,-25,17,-26,17,-25,18,-26,18,-26,20,-26,21,-26,21,-28,20,-29,20,-29,21,-28,21,-29,22,-29,22,-29,22,-30,23,-31,24,-32,24,-33,23,-33,23,-32,22,-32,21,-33,21,-33,20,-33,19,-33,20,-34,21,-34,20,-34,19,-9,4,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,5,25,22,24,23,24,24,24,26,24,26,23,26,22,26,22,27,22,26,22,27,23,28,23,27,22,26,22,26,22,26,22,27,22,27,21,25,21,25,22,25,22,24,22,24,21,23,22,24,23,25,23,24,21,25,21,21,22,20,23,20,23,19,22,18,21,19,21,18,22,17,22,17,23,15,24,14,23,13,23,13,24,13,24,13,24,12,22,11,21,10,21,9,20,9,19,8,18,7,17,6,16,6,16,5,15,5,15,7,16,5,15,4,13,4,1,0
32.7642502784729,47,-16,2,0,0,0,0,0,0,0,0,0,3,3,3,2,4,1,4,1,4,1,5,0,6,-1,6,-1,7,-1,8,-1,9,-2,10,-3,10,-3,10,-3,10,-3,11,-4,12,-5,13,-5,13,-6,13,-6,13,-5,14,-5,14,-6,15,-7,16,-7,16,-7,8,-4,17,-8,17,-8,18,-8,18,-8,18,-8,19,-9,19,-9,19,-9,19,-9,19,-9,19,-9,19,-10,20,-9,20,-9,20,-9,21,-9,22,-9,21,-9,21,-8,21,-8,22,-8,21,-7,21,-7,22,-7,22,-7,22,-7,5,-2,0,0,0,0,0,0,0,0,-1,-1,-1,1,-3,10,-1,9,0,7,2,6,5,5,6,5,7,4,8,2,10,1,11,0,12,0,12,-1,14,-2,15,-2,16,-3,18,-5,19,-6,19,-6,21,-7,22,-7,22,-8,23,-8,24,-9,26,-10,26,-10,27,-10,28,-10,29,-11,30,-12,31,-13,31,-14,32,-14,33,-15,34,-16,34,-16,34,-16,34,-17,35,-17,35,-16,35,-16,37,-16,37,-17,37,-17,38,-18,39,-18,39,-17,41,-18,41,-18,41,-17,41,-15,40,-15,41,-16,41,-15,41,-14,42,-13,42,-12,41,-12,9,-3,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7,-8,-24,-32,-20,-35,-19,-38,-21,-38,-21,-38,-19,-39,-20,-37,-20,-38,-17,-41,-18,-39,-20,-36,-20,-35,-22,-36,-23,-37,-24,-37,-24,-37,-20,-36,-19,-33,-19,-33,-19,-33,-18,-33,-17,-32,-17,-32,-19,-33,-21,-33,-23,-33,-22,-34,-21,-31,-21,-31,-21,-30,-21,-29,-21,-29,-21,-29,-22,-27,-22,-26,-23,-25,-24,-24,-24,-23,-23,-21,-24,-21,-24,-21,-25,-21,-24,-22,-23,-20,-23,-19,-23,-18,-22,-18,-21,-16,-20,-15,-18,-14,-18,-13,-18,-13,-17,-12,-15,-11,-16,-9,-16,-8,-15,-8,-2,-2
32.85986113548279,47,-16,2,0,0,0,0,0,0,0,-1,0,-4,1,-3,2,-2,3,-2,3,-2,4,-2,4,-2,5,-2,6,-1,6,-1,7,0,8,0,9,1,9,1,9,1,10,1,11,2,11,2,11,3,11,2,12,2,13,2,13,3,13,3,14,4,15,4,15,2,7,4,16,5,16,5,16,5,16,6,17,6,17,6,17,6,17,6,17,6,17,6,18,6,18,6,18,6,19,6,19,6,20,6,20,6,19,6,19,5,19,5,19,5,19,4,19,3,19,3,19,3,19,0,5,0,0,0,0,0,0,0,0,-1,-1,-2,-1,-8,-7,-7,-4,-7,-2,-7,0,-7,2,-7,3,-7,4,-6,5,-5,7,-4,9,-4,10,-3,10,-3,11,-2,12,-2,14,-2,15,-2,17,-2,17,-1,18,-1,20,0,21,1,20,1,21,0,23,0,24,0,24,1,25,2,26,2,28,4,29,0,32,4,29,4,30,5,31,5,32,5,32,4,32,4,32,4,32,5,34,5,35,6,36,6,35,6,36,6,37,5,37,5,38,4,38,4,38,4,39,3,39,2,39,2,37,2,36,2,36,1,38,0,39,0,9,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,-3,33,-10,33,-9,33,-8,33,-7,33,-7,34,-6,35,-5,35,-5,34,-4,34,-4,35,-5,37,-5,36,-6,35,-6,35,-6,36,-6,35,-5,33,-5,32,-5,31,-5,31,-6,32,-6,31,-6,32,-7,32,-8,32,-9,34,-6,30,-8,29,-8,29,-9,29,-10,29,-10,28,-9,27,-9,26,-9,26,-10,25,-12,24,-13,24,-14,24,-14,24,-14,23,-13,23,-13,22,-13,21,-14,19,-14,18,-13,18,-13,18,-12,16,-12,14,-13,14,-12,13,-11,13,-8,12,-9,12,-9,11,-8,1,-1
32.97050404548645,47,-16,2,0,0,0,0,0,0,0,-1,-1,-4,-2,-4,-2,-4,-1,-5,-1,-5,0,-6,0,-7,1,-7,2,-7,2,-8,2,-8,3,-9,4,-9,4,-10,4,-10,5,-10,5,-10,6,-10,7,-10,7,-11,7,-11,7,-12,7,-12,8,-12,8,-13,9,-13,9,-7,5,-13,11,-13,11,-14,11,-14,11,-14,11,-15,11,-15,11,-15,12,-14,12,-15,13,-15,13,-15,13,-15,13,-15,13,-16,13,-17,14,-17,14,-17,13,-17,13,-17,13,-17,13,-17,12,-16,11,-17,11,-17,12,-18,11,-5,2,0,0,0,0,0,0,0,0,-1,-1,-1,-2,0,-10,0,-9,-1,-8,-3,-7,-5,-6,-6,-6,-7,-4,-9,-3,-9,-2,-10,-1,-11,0,-12,1,-13,1,-14,2,-15,3,-16,4,-17,5,-18,5,-19,5,-20,6,-20,7,-20,7,-21,7,-22,8,-23,9,-24,9,-24,10,-25,11,-26,12,-27,13,-30,10,-27,14,-28,14,-30,15,-30,16,-30,16,-31,16,-31,16,-31,16,-31,17,-32,18,-32,18,-32,18,-33,19,-33,19,-34,18,-35,17,-35,17,-35,17,-36,16,-35,15,-35,15,-36,14,-36,14,-36,14,-36,14,-35,13,-9,3,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,6,18,27,18,28,17,30,17,30,16,30,16,30,15,30,14,30,14,30,15,30,16,31,16,32,16,31,16,31,15,31,15,31,15,31,14,29,15,29,16,29,16,29,15,29,15,28,16,28,17,29,17,28,12,30,15,25,16,25,17,24,18,23,17,23,17,23,16,22,17,22,18,21,19,20,20,19,19,18,20,18,20,18,19,17,19,17,19,15,18,14,18,13,17,13,17,12,16,12,16,11,16,10,15,9,14,9,12,11,12,9,12,8,11,7,1,0
33.071470975875854,47,-16,2,0,0,0,0,0,0,0,-1,1,-1,4,0,4,0,4,0,4,1,4,1,4,2,4,3,5,3,5,3,5,4,6,5,6,6,7,6,7,7,7,8,7,8,7,8,7,9,8,9,8,9,8,10,7,10,7,12,7,13,8,13,9,6,4,14,8,13,9,14,9,15,8,15,9,15,9,16,9,16,9,16,9,16,8,16,9,17,9,17,9,17,9,17,10,18,10,18,10,18,10,18,10,18,10,17,11,17,10,16,10,17,11,16,11,16,12,4,3,0,0,0,0,0,0,0,0,-1,-1,-2,0,-9,1,-8,1,-7,2,-6,4,-4,6,-3,7,-1,7,-2,7,-1,8,1,9,2,10,3,10,4,11,5,11,6,12,7,13,8,14,9,15,10,16,11,17,12,18,12,17,13,16,14,17,14,18,15,19,16,18,17,19,19,20,20,21,18,25,21,20,21,21,23,21,24,21,24,21,24,22,25,22,25,22,25,23,26,23,27,23,28,23,29,24,28,24,28,25,27,25,27,25,27,25,27,26,27,26,26,26,25,26,25,25,27,25,26,27,25,28,6,6,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,-6,27,-21,27,-21,27,-22,28,-21,28,-20,29,-19,29,-18,30,-18,30,-18,29,-19,29,-20,29,-21,29,-21,29,-20,28,-20,29,-19,29,-19,27,-18,26,-19,26,-20,26,-20,26,-20,26,-20,26,-20,26,-22,26,-23,30,-18,23,-22,22,-21,22,-22,21,-23,21,-23,20,-22,19,-21,18,-21,18,-22,16,-22,15,-22,14,-23,14,-24,14,-24,13,-23,13,-23,12,-23,11,-23,10,-22,9,-21,9,-20,8,-19,7,-19,5,-18,5,-17,4,-17,7,-15,6,-15,6,-13,6,-12,0,-2
33.18496513366699,47,-16,2,0,0,0,0,0,0,0,0,-1,3,-2,3,-3,3,-4,3,-4,3,-5,2,-5,2,-6,2,-7,2,-8,2,-8,2,-9,2,-11,1,-11,1,-11,1,-12,1,-13,0,-14,0,-14,-1,-15,-1,-15,-1,-15,-1,-15,-1,-16,-2,-17,-2,-18,-1,-18,-1,-10,-2,-20,-2,-20,-2,-21,-2,-20,-2,-20,-2,-21,-3,-21,-3,-21,-3,-22,-3,-22,-3,-22,-3,-21,-2,-22,-3,-23,-3,-23,-3,-25,-3,-25,-2,-25,-2,-24,-2,-23,-1,-24,-1,-23,-1,-24,0,-24,0,-23,0,-23,0,-6,0,0,0,0,0,0,0,0,-1,-1,0,0,7,4,8,3,9,1,8,0,7,-2,7,-4,7,-6,6,-7,6,-8,5,-10,5,-11,6,-12,6,-13,5,-15,4,-17,4,-19,4,-21,4,-21,4,-22,4,-25,4,-26,3,-26,2,-27,3,-27,3,-28,3,-29,2,-30,1,-31,1,-32,0,-34,2,-36,-1,-36,-1,-37,-1,-38,-1,-38,-1,-38,-1,-38,-1,-39,-1,-40,-1,-41,-2,-42,-2,-42,-2,-41,-1,-42,-1,-43,-1,-44,0,-46,0,-47,0,-45,0,-44,1,-43,2,-44,2,-43,2,-43,2,-43,4,-44,5,-44,1,-11,-1,0,-1,0,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-10,0,-39,0,-40,-1,-40,-2,-40,-3,-40,-3,-40,-4,-40,-4,-39,-5,-38,-5,-39,-5,-41,-4,-42,-4,-41,-4,-40,-3,-40,-4,-41,-4,-41,-4,-40,-3,-39,-3,-39,-3,-38,-3,-38,-2,-38,-1,-38,0,-39,0,-39,1,-38,-3,-36,1,-36,2,-37,2,-36,3,-35,3,-34,3,-33,3,-33,4,-34,6,-34,7,-33,8,-31,9,-31,9,-31,9,-30,9,-30,9,-29,9,-27,10,-25,9,-24,10,-24,10,-23,9,-21,8,-20,9,-20,9,-19,9,-18,5,-16,5,-13,6,-11,6,-2,0
